group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,114000.0,0.0008116190809971694,0.00021305445038684857,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,115000.0,0.0007924340910790703,0.00020298241396431927,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,116000.0,0.0007659191524326867,0.00022343720379285384,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,117000.0,0.0007560613026268864,0.00022633084893181486,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,118000.0,0.0007285477682884956,0.00022549439934338523,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,119000.0,0.0007285477682884956,0.00022549439934338523,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,120000.0,0.0007108920837559052,0.00022157240784459898,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,121000.0,0.0007015649436436064,0.0002091374331045285,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,122000.0,0.0007015649436436064,0.0002091374331045285,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,123000.0,0.0006917070938378061,0.00021198413442820364,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,124000.0,0.0006730528136132085,0.00018681998177653552,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,125000.0,0.0006637256735009097,0.0001743728620453508,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,126000.0,0.0006637256735009097,0.0001743728620453508,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,127000.0,0.000654398533388611,0.00016204340966385097,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,128000.0,0.0006278835947422273,0.00018254352291953872,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,129000.0,0.0005920415159835448,0.0001908896524357612,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,130000.0,0.0005920415159835448,0.0001908896524357612,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,131000.0,0.0005733872357589474,0.00016704683496894982,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,132000.0,0.0005733872357589474,0.00016704683496894982,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,133000.0,0.0005448751057285494,0.00014427564252189937,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,134000.0,0.0005350172559227491,0.0001457987360691307,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,135000.0,0.0005350172559227491,0.0001457987360691307,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,136000.0,0.0005256901158104503,0.00013356765957546945,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,137000.0,0.00051583226600465,0.00013596671584326477,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,138000.0,0.0005075037215843582,0.00014482790583562994,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,139000.0,0.0004643316940973912,0.00018416494754767163,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,140000.0,0.0004550045539850925,0.00017234605051544546,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,141000.0,0.00043581956406699325,0.0001614708168423941,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,142000.0,0.00043581956406699325,0.0001614708168423941,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,143000.0,0.00042649242395469453,0.0001495704889458213,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,144000.0,0.00042649242395469453,0.0001495704889458213,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,145000.0,0.00041663457414889415,0.0001510344233998375,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,146000.0,0.00041663457414889415,0.0001510344233998375,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,147000.0,0.00040730743403659544,0.0001388308128675759,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,148000.0,0.000389651749504005,0.0001367136335896823,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,149000.0,0.000389651749504005,0.0001367136335896823,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,150000.0,0.0003813232050837133,0.00014688131094632402,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,151000.0,0.0003813232050837133,0.00014688131094632402,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,152000.0,0.00037199606497141457,0.00013572750418945517,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,153000.0,0.00037199606497141457,0.00013572750418945517,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,154000.0,0.00037199606497141457,0.00013572750418945517,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,155000.0,0.0003621382151656142,0.0001355383733665485,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,156000.0,0.0003621382151656142,0.0001355383733665485,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,157000.0,0.0003621382151656142,0.0001355383733665485,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,158000.0,0.0003429532252475151,0.00012464385504662066,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,159000.0,0.0003429532252475151,0.00012464385504662066,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,160000.0,0.0003429532252475151,0.00012464385504662066,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,161000.0,0.0003346246808272235,0.00013437975644642292,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,162000.0,0.0003346246808272235,0.00013437975644642292,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,163000.0,0.00032629613640693176,0.00014442024059306918,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,164000.0,0.00032629613640693176,0.00014442024059306918,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,165000.0,0.00031696899629463294,0.00013312587251998166,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,166000.0,0.00031696899629463294,0.00013312587251998166,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,167000.0,0.00031696899629463294,0.00013312587251998166,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,168000.0,0.0003076418561823342,0.00012221199673579777,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,169000.0,0.0002983147160700354,0.00011179010926192303,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,170000.0,0.0002791297261519363,9.942091501491005e-05,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,171000.0,0.0002698025860396376,8.920677089632961e-05,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,172000.0,0.00026147404161934587,0.00010046678777270319,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,173000.0,0.00026147404161934587,0.00010046678777270319,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,174000.0,0.00026147404161934587,0.00010046678777270319,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,175000.0,0.00026147404161934587,0.00010046678777270319,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,176000.0,0.00025214690150704715,9.143043391525786e-05,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
