group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,426000.0,0.05337949567058676,0.005301257204558056,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,427000.0,0.053226783306312,0.005335137834591084,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,428000.0,0.052874626368774484,0.005126569413942778,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,429000.0,0.052574974362679695,0.0052407702259360065,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,430000.0,0.052696384805657547,0.005357211269544256,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,431000.0,0.052725328398850115,0.005335898645045759,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,432000.0,0.05269155422975508,0.005305052728535517,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,433000.0,0.05238580713508654,0.005350821457742065,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,434000.0,0.05256195260290247,0.005116403185175748,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,435000.0,0.052430985108804895,0.005559366603881,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,436000.0,0.05272067510647511,0.005373167943840104,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,437000.0,0.05303649454170812,0.0049002008453819966,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,438000.0,0.0534097647580416,0.005128871107899984,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,439000.0,0.053034730038648226,0.0052217987169076085,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,440000.0,0.05350229270672816,0.00515043788102497,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,441000.0,0.05298733520527734,0.004775271596079394,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,442000.0,0.053107070833343095,0.004934754256855261,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,443000.0,0.05318057188584561,0.004906724145814711,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,444000.0,0.052670875593532486,0.0052591240590099345,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,445000.0,0.0528725147320453,0.005123912228096025,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,446000.0,0.05220414898388259,0.005092079261029619,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,447000.0,0.05244022584691843,0.004998263451390141,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,448000.0,0.052558364762844346,0.005287712793409177,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,449000.0,0.051883802690867474,0.004559767876424211,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,450000.0,0.05224923281620664,0.004477461737621514,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,451000.0,0.052022846251522016,0.004456367704173575,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,452000.0,0.052016231150927156,0.004567965457609118,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,453000.0,0.05210775267448873,0.0043852740083980615,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,454000.0,0.051994823817671336,0.0047636595447093635,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,455000.0,0.05167242548416651,0.004657554445311526,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,456000.0,0.05180115543028949,0.004785823402271818,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,457000.0,0.05138610208733119,0.004834579627464663,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,458000.0,0.051709457932589624,0.005117414956072802,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,459000.0,0.05151409821071349,0.0048622335082017226,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,460000.0,0.051728745666373054,0.004806523696479693,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,461000.0,0.051871333049470496,0.004559653122162882,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,462000.0,0.05187764542171244,0.004595441090351822,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,463000.0,0.05186710963316618,0.00463140732646447,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,464000.0,0.05181572589521913,0.005126180954399911,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,465000.0,0.05167120954905402,0.00523741634273513,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,466000.0,0.0511940710779219,0.004626771704954844,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,467000.0,0.05092921091950143,0.0047178076815533095,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,468000.0,0.051131324584856565,0.004503876695024622,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,469000.0,0.051187314231126935,0.00476192591934915,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,470000.0,0.051354206366723144,0.005042223646072472,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,471000.0,0.05094249461454183,0.004718094163901088,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,472000.0,0.050957862415919895,0.004667312033668692,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,473000.0,0.051065143469335196,0.004679608835067167,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,474000.0,0.05133963172697132,0.0041870158749786135,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,475000.0,0.051172614281831445,0.004347634081084854,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,476000.0,0.051186170324829826,0.004435418210373354,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,477000.0,0.05121639599943375,0.0045429930225436895,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,478000.0,0.05079194303450962,0.005049237812364773,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,479000.0,0.05063753584300323,0.004392632492833383,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,480000.0,0.049929205937226384,0.004595606558247608,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,481000.0,0.04981653758965158,0.004750162237720193,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,482000.0,0.05002892556389719,0.004809533209715589,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,483000.0,0.049659313337825466,0.0051669476313355054,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,484000.0,0.0496611782955807,0.004820650695987694,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,485000.0,0.0497093690267744,0.0049222097119465975,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,486000.0,0.049717544613761676,0.004949801652655421,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
