group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1383000.0,0.0006761171065307867,0.00017465246274496016,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1384000.0,0.0006761171065307867,0.00017465246274496016,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1385000.0,0.0006761171065307867,0.00017465246274496016,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1386000.0,0.0006761171065307867,0.00017465246274496016,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1387000.0,0.0006761171065307867,0.00017465246274496016,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1388000.0,0.0006761171065307867,0.00017465246274496016,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1389000.0,0.0006761171065307867,0.00017465246274496016,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1390000.0,0.0006761171065307867,0.00017465246274496016,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1391000.0,0.0006761171065307867,0.00017465246274496016,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1392000.0,0.0006761171065307867,0.00017465246274496016,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1393000.0,0.0006761171065307867,0.00017465246274496016,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1394000.0,0.0006761171065307867,0.00017465246274496016,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1395000.0,0.0006761171065307867,0.00017465246274496016,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1396000.0,0.0006761171065307867,0.00017465246274496016,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1397000.0,0.0006761171065307867,0.00017465246274496016,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1398000.0,0.0006761171065307867,0.00017465246274496016,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1399000.0,0.0006761171065307867,0.00017465246274496016,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1400000.0,0.0006761171065307867,0.00017465246274496016,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1401000.0,0.0006761171065307867,0.00017465246274496016,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1402000.0,0.0006761171065307867,0.00017465246274496016,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1403000.0,0.0006761171065307867,0.00017465246274496016,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1404000.0,0.0006761171065307867,0.00017465246274496016,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1405000.0,0.0006761171065307867,0.00017465246274496016,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1406000.0,0.000648216099304426,0.00013568471624149424,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1407000.0,0.000648216099304426,0.00013568471624149424,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1408000.0,0.000648216099304426,0.00013568471624149424,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1409000.0,0.000648216099304426,0.00013568471624149424,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1410000.0,0.000648216099304426,0.00013568471624149424,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1411000.0,0.000648216099304426,0.00013568471624149424,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1412000.0,0.000648216099304426,0.00013568471624149424,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1413000.0,0.000648216099304426,0.00013568471624149424,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1414000.0,0.000648216099304426,0.00013568471624149424,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1415000.0,0.000648216099304426,0.00013568471624149424,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1416000.0,0.0006203150920780651,9.711367832170542e-05,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1417000.0,0.0006203150920780651,9.711367832170542e-05,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1418000.0,0.0006203150920780651,9.711367832170542e-05,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1419000.0,0.0006203150920780651,9.711367832170542e-05,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1420000.0,0.0006203150920780651,9.711367832170542e-05,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1421000.0,0.0006203150920780651,9.711367832170542e-05,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1422000.0,0.0006203150920780651,9.711367832170542e-05,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1423000.0,0.0006203150920780651,9.711367832170542e-05,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1424000.0,0.0006203150920780651,9.711367832170542e-05,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1425000.0,0.0006203150920780651,9.711367832170542e-05,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1426000.0,0.0006203150920780651,9.711367832170542e-05,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1427000.0,0.0006203150920780651,9.711367832170542e-05,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1428000.0,0.0006203150920780651,9.711367832170542e-05,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1429000.0,0.0006203150920780651,9.711367832170542e-05,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1430000.0,0.0006203150920780651,9.711367832170542e-05,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1431000.0,0.0006203150920780651,9.711367832170542e-05,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1432000.0,0.0006203150920780651,9.711367832170542e-05,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1433000.0,0.0006203150920780651,9.711367832170542e-05,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1434000.0,0.0006203150920780651,9.711367832170542e-05,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1435000.0,0.0006203150920780651,9.711367832170542e-05,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1436000.0,0.0006203150920780651,9.711367832170542e-05,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1437000.0,0.0006203150920780651,9.711367832170542e-05,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1438000.0,0.0006203150920780651,9.711367832170542e-05,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1439000.0,0.0005987065523831776,0.0001093570561757109,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1440000.0,0.0005987065523831776,0.0001093570561757109,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1441000.0,0.0005987065523831776,0.0001093570561757109,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1442000.0,0.0005987065523831776,0.0001093570561757109,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1443000.0,0.0005987065523831776,0.0001093570561757109,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1444000.0,0.0005987065523831776,0.0001093570561757109,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1445000.0,0.0005987065523831776,0.0001093570561757109,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1446000.0,0.0005708055451568167,6.991247959899514e-05,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1447000.0,0.0005708055451568167,6.991247959899514e-05,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric NAC BB,chain_pair,all,largest_cluster,1448000.0,0.0005708055451568167,6.991247959899514e-05,2152.729697182321,12825.853041815446,11088.625947963452,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
