group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1092000.0,0.0002900265851638818,0.0001521189417511522,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1093000.0,0.0002900265851638818,0.0001521189417511522,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1094000.0,0.0002900265851638818,0.0001521189417511522,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1095000.0,0.0002900265851638818,0.0001521189417511522,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1096000.0,0.0002900265851638818,0.0001521189417511522,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1097000.0,0.0002900265851638818,0.0001521189417511522,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1098000.0,0.0002900265851638818,0.0001521189417511522,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1099000.0,0.0002900265851638818,0.0001521189417511522,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1100000.0,0.0002900265851638818,0.0001521189417511522,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1101000.0,0.0002900265851638818,0.0001521189417511522,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1102000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1103000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1104000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1105000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1106000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1107000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1108000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1109000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1110000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1111000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1112000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1113000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1114000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1115000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1116000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1117000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1118000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1119000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1120000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1121000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1122000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1123000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1124000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1125000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1126000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1127000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1128000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1129000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1130000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1131000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1132000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1133000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1134000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1135000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1136000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1137000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1138000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1139000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1140000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1141000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1142000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1143000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1144000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1145000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1146000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1147000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1148000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1149000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1150000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1151000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1152000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1153000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,1154000.0,0.00025031568054947466,0.00010715212438949036,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
