group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,349000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,350000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,351000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,352000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,353000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,354000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,355000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,356000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,357000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,358000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,359000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,360000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,361000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,362000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,363000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,364000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,365000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,366000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,367000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,368000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,369000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,370000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,371000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,372000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,373000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,374000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,375000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,376000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,377000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,378000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,379000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,380000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,381000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,382000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,383000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,384000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,385000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,386000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,387000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,388000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,389000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,390000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,391000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,392000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,393000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,394000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,395000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,396000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,397000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,398000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,399000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,400000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,401000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,402000.0,2.58718824381662e-05,3.6588367028176944e-05,1300.7769299327165,4490.184078881924,2572.199259632295,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,0.0,1.0,0.0,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,1000.0,0.39933708860515793,0.004300754773700256,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,2000.0,0.21542836672594787,0.004240297039709907,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,3000.0,0.13488869587561836,0.004526079840682994,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,4000.0,0.09005014735195603,0.003469502124913977,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,5000.0,0.0632562438418241,0.0023771492512251477,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,6000.0,0.04626418993787296,0.0013644484719600356,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,7000.0,0.03493217404151624,0.0019036868812261337,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,8000.0,0.026742280819597054,0.0017703376650124384,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,9000.0,0.020718816063224083,0.0017926424102468906,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,10000.0,0.015980017231229795,0.0020197415278146854,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,11000.0,0.01282471973649608,0.0016113716053353473,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,12000.0,0.01038770473013457,0.0018717171103446398,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,13000.0,0.008234651617144297,0.001444071963697095,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,14000.0,0.006451784668894415,0.001353610789142486,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,15000.0,0.005213335494900266,0.0007744045209397853,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,16000.0,0.004371284289545751,0.0007666294123773463,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,17000.0,0.003928421211805903,0.0005260341370984657,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,18000.0,0.003084996018854502,0.0005899765405252303,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,19000.0,0.002376048915824156,0.0004999132492204928,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,20000.0,0.0020577896414508677,0.00044217139986469603,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,21000.0,0.001797706298639896,0.0004313718791712072,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,22000.0,0.0015388727640679668,0.0003727126990755081,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,23000.0,0.00134534147241908,0.0003377370750261509,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,24000.0,0.001249200730714158,0.00031227151876476295,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,25000.0,0.0009951180703827126,0.0002006718717017558,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,26000.0,0.0008717640752551955,0.00013960350034752342,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,27000.0,0.0007054460370289041,0.00022549989831228265,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
