group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,459000.0,0.21815065533250133,0.037796372416479256,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,460000.0,0.2173644617305647,0.037748218042265184,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,461000.0,0.21704293134733896,0.037512097216761346,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,462000.0,0.21666334555534694,0.03771814569200161,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,463000.0,0.21619389987559123,0.03734182034485011,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,464000.0,0.21602005592884246,0.03783254904256782,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,465000.0,0.2155069482737664,0.03755815750158258,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,466000.0,0.2152810654746903,0.0374349054185063,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,467000.0,0.21544302703904675,0.036686705232496564,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,468000.0,0.2147248011272674,0.03725170495940168,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,469000.0,0.21476620433527124,0.03691726306376441,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,470000.0,0.21462690393680264,0.03693361315983109,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,471000.0,0.2139916352358933,0.037496801947767645,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,472000.0,0.21402743389879286,0.03761173448637351,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,473000.0,0.21364260017867273,0.037346438639814954,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,474000.0,0.21311636329539999,0.03717013149098857,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,475000.0,0.21229677316383333,0.037364876233600026,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,476000.0,0.21187134225185675,0.0371482491906263,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,477000.0,0.2118730804606792,0.03750155404407931,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,478000.0,0.211879448568244,0.03680132101219681,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,479000.0,0.21142623709934047,0.037344938902462176,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,480000.0,0.21155839604705326,0.0372589036132249,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,481000.0,0.21099545401238604,0.03707171340079217,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,482000.0,0.21090155587105416,0.037088811233224876,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,483000.0,0.2101515816704044,0.03763889247981608,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,484000.0,0.2104259980068127,0.03666882327313328,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,485000.0,0.2096718789478542,0.036967559297702006,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,486000.0,0.20934064676959233,0.03683276255823915,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,487000.0,0.20940648503973583,0.037194169149340796,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,488000.0,0.20896637317825606,0.03715852126960141,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,489000.0,0.20912552801699102,0.036681898018143595,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,490000.0,0.2090148196962068,0.036596399774056335,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,491000.0,0.20861102408428625,0.036828837637248917,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,492000.0,0.20801904211231922,0.03679262420521604,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,493000.0,0.20804040072510188,0.03660677216520672,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,494000.0,0.2075695360961086,0.03643226739131316,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,495000.0,0.2077096431846203,0.03647400685718001,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,496000.0,0.20736174857527254,0.035465960871915045,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,497000.0,0.20716955705205176,0.03568616267270678,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,498000.0,0.20635853098748502,0.03607907571257847,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,499000.0,0.20634100984385376,0.03606697245718998,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,500000.0,0.2056390996533584,0.03601823439224009,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,501000.0,0.2056098779203225,0.03532051571399293,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,502000.0,0.20611741784785123,0.03551694347706683,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,503000.0,0.20577009197267995,0.03543558220608739,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,504000.0,0.20573842611278104,0.035256184906308566,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,505000.0,0.20553900914528853,0.03535619327257106,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,506000.0,0.20543758536921977,0.035575257789164545,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,507000.0,0.20503824356447456,0.03550632975720144,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,508000.0,0.2048556279134998,0.035469238760721264,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,509000.0,0.20413395114148014,0.03538412267584258,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,510000.0,0.2036681211433555,0.03527311686045047,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,511000.0,0.20337171564621614,0.035692731278550806,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,512000.0,0.2027336346075188,0.03503295313150052,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,513000.0,0.20278215299722838,0.035896551862613015,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,514000.0,0.20245069702508997,0.035663100860297905,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,515000.0,0.20206616409372136,0.035466837491867215,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,516000.0,0.20136761073029763,0.03594556545514013,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,517000.0,0.20080759827144293,0.03565200551350259,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,518000.0,0.20036403633381009,0.03539373476417902,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,519000.0,0.19995914745731228,0.03593927782733084,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
