group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,226000.0,0.00015727700242689098,3.795295856668311e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,227000.0,0.00015727700242689098,3.795295856668311e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,228000.0,0.00015727700242689098,3.795295856668311e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,229000.0,0.00015727700242689098,3.795295856668311e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,230000.0,0.00015727700242689098,3.795295856668311e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,231000.0,0.00015727700242689098,3.795295856668311e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,232000.0,0.00014583050906013387,4.645943139251004e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,233000.0,0.00013438401569337678,5.8314829231055686e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,234000.0,0.00013438401569337678,5.8314829231055686e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,235000.0,0.00013438401569337678,5.8314829231055686e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,236000.0,0.00013438401569337678,5.8314829231055686e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,237000.0,0.0001243649795246562,4.558697736965742e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,238000.0,0.0001243649795246562,4.558697736965742e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,239000.0,0.0001129184861578991,6.01251713354834e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,240000.0,0.0001129184861578991,6.01251713354834e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,241000.0,0.0001129184861578991,6.01251713354834e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,242000.0,0.0001129184861578991,6.01251713354834e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,243000.0,0.0001129184861578991,6.01251713354834e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,244000.0,0.0001129184861578991,6.01251713354834e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,245000.0,0.0001129184861578991,6.01251713354834e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,246000.0,0.0001129184861578991,6.01251713354834e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,247000.0,0.0001129184861578991,6.01251713354834e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,248000.0,0.0001129184861578991,6.01251713354834e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,249000.0,0.0001129184861578991,6.01251713354834e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,250000.0,0.00010289944998917855,4.964622952937223e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,251000.0,0.00010289944998917855,4.964622952937223e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,252000.0,0.00010289944998917855,4.964622952937223e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,253000.0,9.288041382045798e-05,4.142444118929683e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,254000.0,9.288041382045798e-05,4.142444118929683e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,255000.0,9.288041382045798e-05,4.142444118929683e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,256000.0,9.288041382045798e-05,4.142444118929683e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,257000.0,8.254096987575332e-05,3.584351780274268e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,258000.0,8.254096987575332e-05,3.584351780274268e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,259000.0,8.254096987575332e-05,3.584351780274268e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,260000.0,8.254096987575332e-05,3.584351780274268e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,261000.0,7.252193370703277e-05,2.7024725847740725e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,262000.0,7.252193370703277e-05,2.7024725847740725e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,263000.0,7.252193370703277e-05,2.7024725847740725e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,264000.0,7.252193370703277e-05,2.7024725847740725e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,265000.0,7.252193370703277e-05,2.7024725847740725e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,266000.0,7.252193370703277e-05,2.7024725847740725e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,267000.0,7.252193370703277e-05,2.7024725847740725e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,268000.0,7.252193370703277e-05,2.7024725847740725e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,269000.0,7.252193370703277e-05,2.7024725847740725e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,270000.0,7.252193370703277e-05,2.7024725847740725e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,271000.0,7.252193370703277e-05,2.7024725847740725e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,272000.0,7.252193370703277e-05,2.7024725847740725e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,273000.0,6.250289753831219e-05,2.4029943587451138e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,274000.0,6.250289753831219e-05,2.4029943587451138e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,275000.0,6.250289753831219e-05,2.4029943587451138e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,276000.0,6.250289753831219e-05,2.4029943587451138e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,277000.0,6.250289753831219e-05,2.4029943587451138e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,278000.0,6.250289753831219e-05,2.4029943587451138e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,279000.0,6.250289753831219e-05,2.4029943587451138e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,280000.0,6.250289753831219e-05,2.4029943587451138e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,281000.0,6.250289753831219e-05,2.4029943587451138e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,282000.0,6.250289753831219e-05,2.4029943587451138e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,283000.0,6.250289753831219e-05,2.4029943587451138e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,284000.0,6.250289753831219e-05,2.4029943587451138e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,285000.0,6.250289753831219e-05,2.4029943587451138e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,286000.0,6.250289753831219e-05,2.4029943587451138e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,287000.0,6.250289753831219e-05,2.4029943587451138e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,288000.0,6.250289753831219e-05,2.4029943587451138e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,289000.0,6.250289753831219e-05,2.4029943587451138e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,290000.0,6.250289753831219e-05,2.4029943587451138e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,291000.0,6.250289753831219e-05,2.4029943587451138e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,292000.0,6.250289753831219e-05,2.4029943587451138e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
